feature_a,feature_b,group_a,group_b,n_folds,mean_pearson,max_abs_spearman,mean_jaccard_missing,n_folds_near_dup,same_group,near_dup_ge4
price_velocity_lag1,vol_ratio,sequence,volatility,4,0.0029350159090274198,0.004060733391395737,0.0,0,0,0
price_velocity_lag1,vol_trend,sequence,volatility,4,0.004246711650078429,0.0077190573691684845,0.0,0,0,0
price_velocity_lag1,vol_z_1,sequence,volatility,4,0.010376638783873087,0.018765880336551678,0.0,0,0,0
price_velocity_lag1,vol_z_6,sequence,volatility,4,0.0053866140297338435,0.013802230861812226,0.0,0,0,0
price_velocity_lag1,volume_5min,sequence,sequence,0,,,1.0,0,1,0
price_velocity_lag1,volume_trend,sequence,sequence,0,,,0.9984673965905507,0,1,0
range_1,range_avg_24,sequence,sequence,5,0.5192942650847872,0.6466609148471921,1.0,0,1,0
range_1,ret_1,sequence,price_returns,5,-0.022138425874439906,0.013206847402377025,1.0,0,0,0
range_1,ret_12,sequence,price_returns,5,-0.021441481847409315,0.10734271486923988,1.0,0,0,0
range_1,ret_24,sequence,price_returns,5,-0.0009058924121876311,0.09994256047861587,1.0,0,0,0
range_1,ret_3,sequence,price_returns,5,-0.07101502987172653,0.07082679551230289,1.0,0,0,0
range_1,ret_48,sequence,price_returns,5,0.05353363645319922,0.05033907180249184,1.0,0,0,0
range_1,ret_6,sequence,price_returns,5,-0.033516436493351884,0.1071960777252644,1.0,0,0,0
range_1,rsi_14,sequence,trend,5,-0.02998034424949625,0.10564757884284996,1.0,0,0,0
range_1,signed_body_pct,sequence,sequence,5,-0.018233605552819828,0.013295922319680199,1.0,0,1,0
range_1,signed_trend_efficiency_6,sequence,sequence,5,-0.031485763399717,0.1060414870032795,1.0,0,1,0
range_1,spread,sequence,sequence,4,0.03588053394962304,0.18100950108675995,0.0,0,1,0
range_1,spread_pct,sequence,sequence,4,0.014107113491876716,0.0876450119177091,0.0,0,1,0
range_1,spread_trend,sequence,sequence,4,0.06558311470771208,0.0792092145137456,0.0,0,1,0
range_1,taker_buy_ratio,sequence,volume_taker_flow,5,-0.0009475708716063187,0.038955197388811105,1.0,0,0,0
range_1,time_left_min,sequence,sequence,0,,,0.0,0,1,0
range_1,time_phase,sequence,sequence,0,,,0.0,0,1,0
range_1,up_ratio_4,sequence,sequence,5,0.08595028293074766,0.12592814771924274,1.0,0,1,0
range_1,velocity_x_phase,sequence,sequence,4,0.011798041925970138,0.018519095944765376,0.0,0,1,0
range_1,vol_24,sequence,volatility,5,0.5108789495253947,0.6219628874204559,1.0,0,0,0
range_1,vol_48,sequence,volatility,5,0.4573524889984836,0.5719462252894584,1.0,0,0,0
range_1,vol_6,sequence,volatility,5,0.6477478036214557,0.6901216462537322,1.0,0,0,0
range_1,vol_ratio,sequence,volatility,5,0.36765188339666943,0.35362245544668336,1.0,0,0,0
range_1,vol_trend,sequence,volatility,5,0.294944927704042,0.2900844403032578,1.0,0,0,0
range_1,vol_z_1,sequence,volatility,5,0.45869726311582915,0.40228216281777285,1.0,0,0,0
range_1,vol_z_6,sequence,volatility,5,0.3046727907541489,0.2820076787662741,1.0,0,0,0
range_1,volume_5min,sequence,sequence,0,,,0.0,0,1,0
range_1,volume_trend,sequence,sequence,0,,,0.0,0,1,0
range_avg_24,ret_1,sequence,price_returns,5,0.002362122552070074,0.018506814095648062,1.0,0,0,0
range_avg_24,ret_12,sequence,price_returns,5,-0.029505807503096955,0.07870940191942558,1.0,0,0,0
range_avg_24,ret_24,sequence,price_returns,5,-0.03691223687967476,0.15048807457763336,1.0,0,0,0
range_avg_24,ret_3,sequence,price_returns,5,-0.014038617986272994,0.025991643258682494,1.0,0,0,0
range_avg_24,ret_48,sequence,price_returns,5,0.033946923024146536,0.13648255144829322,1.0,0,0,0
range_avg_24,ret_6,sequence,price_returns,5,-0.02089099135056275,0.04207260561631141,1.0,0,0,0
range_avg_24,rsi_14,sequence,trend,5,-0.02351100796204127,0.0869614640785931,1.0,0,0,0
range_avg_24,signed_body_pct,sequence,sequence,5,0.0034934710618695747,0.018451889694839744,1.0,0,1,0
range_avg_24,signed_trend_efficiency_6,sequence,sequence,5,0.0026763592868665137,0.031352229984590724,1.0,0,1,0
range_avg_24,spread,sequence,sequence,4,0.041604002904473865,0.192070516608341,0.0,0,1,0
range_avg_24,spread_pct,sequence,sequence,4,0.016261328076489456,0.0984768852284172,0.0,0,1,0
range_avg_24,spread_trend,sequence,sequence,4,0.0770701603859594,0.08801027926834219,0.0,0,1,0
range_avg_24,taker_buy_ratio,sequence,volume_taker_flow,5,0.0020664619354202863,0.02377196550307671,1.0,0,0,0
range_avg_24,time_left_min,sequence,sequence,0,,,0.0,0,1,0
range_avg_24,time_phase,sequence,sequence,0,,,0.0,0,1,0
range_avg_24,up_ratio_4,sequence,sequence,5,0.12089313855707642,0.14487835416462752,1.0,0,1,0
range_avg_24,velocity_x_phase,sequence,sequence,4,0.0015124516241855732,0.010958566252340497,0.0,0,1,0
range_avg_24,vol_24,sequence,volatility,5,0.9295685350071006,0.929716491766321,1.0,0,0,0
range_avg_24,vol_48,sequence,volatility,5,0.8454309403732203,0.8564395523107596,1.0,0,0,0
range_avg_24,vol_6,sequence,volatility,5,0.6016370998158724,0.6642741981835334,1.0,0,0,0
range_avg_24,vol_ratio,sequence,volatility,5,0.0415454484254146,0.04269948952958811,1.0,0,0,0
range_avg_24,vol_trend,sequence,volatility,5,-0.11336810207010015,0.1439432939216747,1.0,0,0,0
range_avg_24,vol_z_1,sequence,volatility,5,-0.08709268942184442,0.109996520133065,1.0,0,0,0
range_avg_24,vol_z_6,sequence,volatility,5,-0.06633160448375103,0.07911685181206497,1.0,0,0,0
range_avg_24,volume_5min,sequence,sequence,0,,,0.0,0,1,0
range_avg_24,volume_trend,sequence,sequence,0,,,0.0,0,1,0
ret_1,ret_12,price_returns,price_returns,5,0.2800163418589523,0.23429791273696135,1.0,0,1,0
ret_1,ret_24,price_returns,price_returns,5,0.19429521369486757,0.14625244690654124,1.0,0,1,0
ret_1,ret_3,price_returns,price_returns,5,0.5677794583924904,0.5117424128175342,1.0,0,1,0
ret_1,ret_48,price_returns,price_returns,5,0.1355559841580775,0.0942421988137032,1.0,0,1,0
ret_1,ret_6,price_returns,price_returns,5,0.3988635276773568,0.3325085108359791,1.0,0,1,0
ret_1,rsi_14,price_returns,trend,5,0.23527953974509766,0.2141831495820049,1.0,0,0,0
ret_1,signed_body_pct,price_returns,sequence,5,0.999488545248408,0.9989991128561081,1.0,5,0,1
ret_1,signed_trend_efficiency_6,price_returns,sequence,5,0.33911152468790295,0.3441157050925219,1.0,0,0,0
ret_1,spread,price_returns,sequence,4,0.0035772048895377708,0.020053136049539,0.0,0,0,0
ret_1,spread_pct,price_returns,sequence,4,0.007880240184865286,0.06290052945645042,0.0,0,0,0
ret_1,spread_trend,price_returns,sequence,4,0.003943380131896112,0.007587568054124542,0.0,0,0,0
ret_1,taker_buy_ratio,price_returns,volume_taker_flow,5,0.3375389982709965,0.41280339535835736,1.0,0,0,0
ret_1,time_left_min,price_returns,sequence,0,,,0.0,0,0,0
ret_1,time_phase,price_returns,sequence,0,,,0.0,0,0,0
ret_1,up_ratio_4,price_returns,sequence,5,0.34197481568170907,0.4242709257995183,1.0,0,0,0
ret_1,velocity_x_phase,price_returns,sequence,4,-0.0015722257884187598,0.022490146901597237,0.0,0,0,0
ret_1,vol_24,price_returns,volatility,5,-0.009042685610597482,0.014345853327661641,1.0,0,0,0
ret_1,vol_48,price_returns,volatility,5,-0.02786685918754932,0.03691443947170694,1.0,0,0,0
ret_1,vol_6,price_returns,volatility,5,-0.01652946085408397,0.013829169868766106,1.0,0,0,0
ret_1,vol_ratio,price_returns,volatility,5,0.0030581468655462877,0.02273127685661256,1.0,0,0,0
ret_1,vol_trend,price_returns,volatility,5,-0.004471144403258159,0.008251801869865396,1.0,0,0,0
ret_1,vol_z_1,price_returns,volatility,5,-0.013612711323506412,0.02577553426443013,1.0,0,0,0
ret_1,vol_z_6,price_returns,volatility,5,-0.0052645433433528965,0.009241462759355706,1.0,0,0,0
ret_1,volume_5min,price_returns,sequence,0,,,0.0,0,0,0
ret_1,volume_trend,price_returns,sequence,0,,,0.0,0,0,0
ret_12,ret_24,price_returns,price_returns,5,0.681691524035533,0.6108026454059713,1.0,0,1,0
ret_12,ret_3,price_returns,price_returns,5,0.4738283247059112,0.4233614031097556,1.0,0,1,0
ret_12,ret_48,price_returns,price_returns,5,0.47278850900636266,0.40400539264525576,1.0,0,1,0
ret_12,ret_6,price_returns,price_returns,5,0.6886732177307998,0.621478246924998,1.0,0,1,0
ret_12,rsi_14,price_returns,trend,5,0.787612851071694,0.8674135066734543,1.0,0,0,0
ret_12,signed_body_pct,price_returns,sequence,5,0.27896311069870755,0.23255088738718654,1.0,0,0,0
ret_12,signed_trend_efficiency_6,price_returns,sequence,5,0.5268510536166757,0.5938080463368787,1.0,0,0,0
ret_12,spread,price_returns,sequence,4,0.021593056273461954,0.047709281525192035,0.0,0,0,0
ret_12,spread_pct,price_returns,sequence,4,0.03549602010922803,0.07459706215031892,0.0,0,0,0
ret_12,spread_trend,price_returns,sequence,4,0.011527553719626021,0.016710444391676394,0.0,0,0,0
ret_12,taker_buy_ratio,price_returns,volume_taker_flow,5,0.12049903143584506,0.16533660479030823,1.0,0,0,0
ret_12,time_left_min,price_returns,sequence,0,,,0.0,0,0,0
ret_12,time_phase,price_returns,sequence,0,,,0.0,0,0,0
ret_12,up_ratio_4,price_returns,sequence,5,0.31800558113188143,0.35402598921935685,1.0,0,0,0
ret_12,velocity_x_phase,price_returns,sequence,4,-0.0009733164465185035,0.026399957077884284,0.0,0,0,0
ret_12,vol_24,price_returns,volatility,5,-0.04602806100413524,0.06293396399445245,1.0,0,0,0
ret_12,vol_48,price_returns,volatility,5,-0.07590927146412128,0.12846609677741674,1.0,0,0,0
ret_12,vol_6,price_returns,volatility,5,-0.02989280012684061,0.05381567770258186,1.0,0,0,0
ret_12,vol_ratio,price_returns,volatility,5,0.017710035641137274,0.05596593118422287,1.0,0,0,0
ret_12,vol_trend,price_returns,volatility,5,-0.0003011871592597748,0.02679558665333251,1.0,0,0,0
ret_12,vol_z_1,price_returns,volatility,5,-0.016223954214950296,0.045990093056998485,1.0,0,0,0
ret_12,vol_z_6,price_returns,volatility,5,0.0018417930843968983,0.007419228733085849,1.0,0,0,0
ret_12,volume_5min,price_returns,sequence,0,,,0.0,0,0,0
ret_12,volume_trend,price_returns,sequence,0,,,0.0,0,0,0
ret_24,ret_3,price_returns,price_returns,5,0.34302260444441673,0.28950633415653104,1.0,0,1,0
ret_24,ret_48,price_returns,price_returns,5,0.6860527544547212,0.6435999226610808,1.0,0,1,0
ret_24,ret_6,price_returns,price_returns,5,0.48568790158251485,0.4205382557560432,1.0,0,1,0
ret_24,rsi_14,price_returns,trend,5,0.6095376535936904,0.6455629848096881,1.0,0,0,0
ret_24,signed_body_pct,price_returns,sequence,5,0.19386738580098045,0.14533792609548699,1.0,0,0,0
ret_24,signed_trend_efficiency_6,price_returns,sequence,5,0.3571132855441001,0.3929129695380198,1.0,0,0,0
ret_24,spread,price_returns,sequence,4,0.020625517703649815,0.056073315165964546,0.0,0,0,0
ret_24,spread_pct,price_returns,sequence,4,0.024180328071227553,0.07400918556552707,0.0,0,0,0
ret_24,spread_trend,price_returns,sequence,4,0.018263694889493268,0.02735719509097911,0.0,0,0,0
ret_24,taker_buy_ratio,price_returns,volume_taker_flow,5,0.08113820934085655,0.11626419916091789,1.0,0,0,0
ret_24,time_left_min,price_returns,sequence,0,,,0.0,0,0,0
ret_24,time_phase,price_returns,sequence,0,,,0.0,0,0,0
ret_24,up_ratio_4,price_returns,sequence,5,0.20828545022769868,0.2356284677403986,1.0,0,0,0
ret_24,velocity_x_phase,price_returns,sequence,4,-0.001752995710868319,0.02554242428493661,0.0,0,0,0
ret_24,vol_24,price_returns,volatility,5,-0.04329034731774543,0.11815245018027422,1.0,0,0,0
ret_24,vol_48,price_returns,volatility,5,-0.0798619732445677,0.18348118058910334,1.0,0,0,0
ret_24,vol_6,price_returns,volatility,5,0.0016576293703436996,0.09376568168987678,1.0,0,0,0
ret_24,vol_ratio,price_returns,volatility,5,0.036183090831714636,0.05791040159408242,1.0,0,0,0
ret_24,vol_trend,price_returns,volatility,5,0.01044147107522729,0.01989155065909605,1.0,0,0,0
ret_24,vol_z_1,price_returns,volatility,5,-0.0032568907920560693,0.02450753778902529,1.0,0,0,0
ret_24,vol_z_6,price_returns,volatility,5,0.007727600196568771,0.013083688822517607,1.0,0,0,0
ret_24,volume_5min,price_returns,sequence,0,,,0.0,0,0,0
ret_24,volume_trend,price_returns,sequence,0,,,0.0,0,0,0
ret_3,ret_48,price_returns,price_returns,5,0.22956686954882546,0.18047798690345282,1.0,0,1,0
ret_3,ret_6,price_returns,price_returns,5,0.6987176456657958,0.6494605998999927,1.0,0,1,0
ret_3,rsi_14,price_returns,trend,5,0.4079978492122095,0.4103348054132947,1.0,0,0,0
ret_3,signed_body_pct,price_returns,sequence,5,0.5670043933024402,0.5097696127980765,1.0,0,0,0
ret_3,signed_trend_efficiency_6,price_returns,sequence,5,0.5691891200899128,0.6406142729878213,1.0,0,0,0
ret_3,spread,price_returns,sequence,4,0.015841717572429012,0.03817552559674275,0.0,0,0,0
ret_3,spread_pct,price_returns,sequence,4,0.027694140685822034,0.08629719072001328,0.0,0,0,0
ret_3,spread_trend,price_returns,sequence,4,0.0036087510467330717,0.012499580661722909,0.0,0,0,0
ret_3,taker_buy_ratio,price_returns,volume_taker_flow,5,0.22521013222557337,0.2936590936653234,1.0,0,0,0
ret_3,time_left_min,price_returns,sequence,0,,,0.0,0,0,0
ret_3,time_phase,price_returns,sequence,0,,,0.0,0,0,0
ret_3,up_ratio_4,price_returns,sequence,5,0.5518809514279852,0.6303340743105963,1.0,0,0,0
ret_3,velocity_x_phase,price_returns,sequence,4,-0.008606642737643467,0.03601642311171098,0.0,0,0,0
ret_3,vol_24,price_returns,volatility,5,-0.0344744487944534,0.03126502281010562,1.0,0,0,0
ret_3,vol_48,price_returns,volatility,5,-0.053269927570677514,0.08299033212772504,1.0,0,0,0
ret_3,vol_6,price_returns,volatility,5,-0.07277014336536476,0.028660981628035306,1.0,0,0,0
ret_3,vol_ratio,price_returns,volatility,5,-0.02520323104129097,0.030920559008083843,1.0,0,0,0
ret_3,vol_trend,price_returns,volatility,5,-0.028105290854701103,0.021475797324520866,1.0,0,0,0
ret_3,vol_z_1,price_returns,volatility,5,-0.033650955321925496,0.03478291923158414,1.0,0,0,0
ret_3,vol_z_6,price_returns,volatility,5,-0.013107942308483837,0.01680132253477116,1.0,0,0,0
ret_3,volume_5min,price_returns,sequence,0,,,0.0,0,0,0
ret_3,volume_trend,price_returns,sequence,0,,,0.0,0,0,0
ret_48,ret_6,price_returns,price_returns,5,0.3359543400323599,0.2737803949019945,1.0,0,1,0
ret_48,rsi_14,price_returns,trend,5,0.4011709681846011,0.4245901990871336,1.0,0,0,0
ret_48,signed_body_pct,price_returns,sequence,5,0.13624254988681406,0.09381805280876118,1.0,0,0,0
ret_48,signed_trend_efficiency_6,price_returns,sequence,5,0.23777989418259163,0.26193106570224256,1.0,0,0,0
ret_48,spread,price_returns,sequence,4,-0.0022375330223399843,0.07331588678044573,0.0,0,0,0
ret_48,spread_pct,price_returns,sequence,4,0.010045092171973658,0.061641100850639834,0.0,0,0,0
ret_48,spread_trend,price_returns,sequence,4,0.01179757166878493,0.03999816151944131,0.0,0,0,0
ret_48,taker_buy_ratio,price_returns,volume_taker_flow,5,0.05343701834033397,0.07325483227956747,1.0,0,0,0
ret_48,time_left_min,price_returns,sequence,0,,,0.0,0,0,0
ret_48,time_phase,price_returns,sequence,0,,,0.0,0,0,0
ret_48,up_ratio_4,price_returns,sequence,5,0.12400774014228717,0.1346677771912174,1.0,0,0,0
ret_48,velocity_x_phase,price_returns,sequence,4,-0.0092040400825731,0.030575648462685383,0.0,0,0,0
ret_48,vol_24,price_returns,volatility,5,0.03584340728560268,0.10650547064524084,1.0,0,0,0
ret_48,vol_48,price_returns,volatility,5,-0.06797591482384568,0.24074453303314947,1.0,0,0,0
ret_48,vol_6,price_returns,volatility,5,0.06021620626105062,0.055013319752018404,1.0,0,0,0
ret_48,vol_ratio,price_returns,volatility,5,0.06800816956890465,0.11231379011480877,1.0,0,0,0
ret_48,vol_trend,price_returns,volatility,5,0.027705947530664667,0.04938026231924025,1.0,0,0,0
ret_48,vol_z_1,price_returns,volatility,5,0.010661403663932274,0.017467927391719932,1.0,0,0,0
ret_48,vol_z_6,price_returns,volatility,5,0.013021000369185742,0.020584811931428436,1.0,0,0,0
ret_48,volume_5min,price_returns,sequence,0,,,0.0,0,0,0
ret_48,volume_trend,price_returns,sequence,0,,,0.0,0,0,0
ret_6,rsi_14,price_returns,trend,5,0.5582544154150989,0.5733700215434813,1.0,0,0,0
ret_6,signed_body_pct,price_returns,sequence,5,0.397940878889937,0.3306883420190788,1.0,0,0,0
ret_6,signed_trend_efficiency_6,price_returns,sequence,5,0.8054687011772994,0.9573143765420008,1.0,0,0,0
ret_6,spread,price_returns,sequence,4,0.013309424754129733,0.04529163033947811,0.0,0,0,0
ret_6,spread_pct,price_returns,sequence,4,0.023522530036712896,0.07155022867065919,0.0,0,0,0
ret_6,spread_trend,price_returns,sequence,4,0.003996840734635087,0.02139037191600682,0.0,0,0,0
ret_6,taker_buy_ratio,price_returns,volume_taker_flow,5,0.15585277565563171,0.21756515034170282,1.0,0,0,0
ret_6,time_left_min,price_returns,sequence,0,,,0.0,0,0,0
ret_6,time_phase,price_returns,sequence,0,,,0.0,0,0,0
ret_6,up_ratio_4,price_returns,sequence,5,0.47236460439597955,0.5281119271996589,1.0,0,0,0
ret_6,velocity_x_phase,price_returns,sequence,4,-0.002424158757548845,0.02374808879102359,0.0,0,0,0
ret_6,vol_24,price_returns,volatility,5,-0.041501980438310916,0.043793727212546596,1.0,0,0,0
ret_6,vol_48,price_returns,volatility,5,-0.06610220650911489,0.10355454554086249,1.0,0,0,0
ret_6,vol_6,price_returns,volatility,5,-0.07158783941501712,0.06525105137990522,1.0,0,0,0
ret_6,vol_ratio,price_returns,volatility,5,-0.010299239940399019,0.02547072055769492,1.0,0,0,0
ret_6,vol_trend,price_returns,volatility,5,-0.022495907112951064,0.06618117495588766,1.0,0,0,0
ret_6,vol_z_1,price_returns,volatility,5,-0.013421124745944073,0.05231686858076865,1.0,0,0,0
ret_6,vol_z_6,price_returns,volatility,5,-0.0022657530692823057,0.021140270676487,1.0,0,0,0
ret_6,volume_5min,price_returns,sequence,0,,,0.0,0,0,0
ret_6,volume_trend,price_returns,sequence,0,,,0.0,0,0,0
rsi_14,signed_body_pct,trend,sequence,5,0.23384506868358895,0.21268740263872746,1.0,0,0,0
rsi_14,signed_trend_efficiency_6,trend,sequence,5,0.5855075132653412,0.5742732166016357,1.0,0,0,0
rsi_14,spread,trend,sequence,4,0.03372831114456729,0.048394569204112385,0.0,0,0,0
rsi_14,spread_pct,trend,sequence,4,0.04779837795284628,0.08252359607516052,0.0,0,0,0
rsi_14,spread_trend,trend,sequence,4,0.009254689350462763,0.018337676147516312,0.0,0,0,0
rsi_14,taker_buy_ratio,trend,volume_taker_flow,5,0.1485223082523431,0.1670995838560148,1.0,0,0,0
rsi_14,time_left_min,trend,sequence,0,,,0.0,0,0,0
rsi_14,time_phase,trend,sequence,0,,,0.0,0,0,0
rsi_14,up_ratio_4,trend,sequence,5,0.35839473848110887,0.3499398436606457,1.0,0,0,0
rsi_14,velocity_x_phase,trend,sequence,4,-0.0030590050254058277,0.027194970188179044,0.0,0,0,0
rsi_14,vol_24,trend,volatility,5,-0.016071127515118227,0.059897453918888184,1.0,0,0,0
rsi_14,vol_48,trend,volatility,5,-0.07208113004161659,0.14194428109457788,1.0,0,0,0
rsi_14,vol_6,trend,volatility,5,-0.013989461406823639,0.059087078951492525,1.0,0,0,0
rsi_14,vol_ratio,trend,volatility,5,0.03790374795821454,0.0673282478925787,1.0,0,0,0
rsi_14,vol_trend,trend,volatility,5,-0.004944240237292494,0.03001763405029005,1.0,0,0,0
rsi_14,vol_z_1,trend,volatility,5,-0.02469398649725529,0.034868515826177233,1.0,0,0,0
rsi_14,vol_z_6,trend,volatility,5,-0.0014139519426121382,0.005173884404269893,1.0,0,0,0
rsi_14,volume_5min,trend,sequence,0,,,0.0,0,0,0
rsi_14,volume_trend,trend,sequence,0,,,0.0,0,0,0
signed_body_pct,signed_trend_efficiency_6,sequence,sequence,5,0.33859166844916466,0.34337066313089387,1.0,0,1,0
signed_body_pct,spread,sequence,sequence,4,0.0036320260314590493,0.019340777916832502,0.0,0,1,0
signed_body_pct,spread_pct,sequence,sequence,4,0.008315878460501674,0.06227882230932315,0.0,0,1,0
signed_body_pct,spread_trend,sequence,sequence,4,0.003707031851432832,0.006584003901319298,0.0,0,1,0
